params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 4, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 4, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Full PC (oracle), False, 5, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (oracle), False, 5, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 3, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 4, 0, 1, 3, 2, 2, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 4, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), True, 5, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (KCI), False, 5, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 2, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.5
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 3, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.25
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 4, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), True, 5, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (Linear), False, 5, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.75
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 20, cdnod, er, Min changes (GAM), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
