params_index, n_variables, n_total_environments, sparsity, intervention_targets, sample_size, dag_density, reps, data_simulator, dag_simulator, Method, Soft, Number of environments, Rep, Number of possible DAGs, MEC size, MEC total edges, MEC unoriented edges, True orientation rate, False orientation rate, Precision, Recall, Average precision
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, 0.0
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 0, 2, 3, 2, 2, 0.5, 0.0, 1.0, 0.5, 0.5
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 0, 3, 3, 2, 2, 0.0, 0.0, 1, 0.0, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 0, 1, 3, 2, 2, 0.5, 0.5, 0.5, 0.5, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, 0.4
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 2, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 3, 1, 3, 4, 5, 3, 0.6, 0.0, 1.0, 0.6, 0.6
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 4, 1, 2, 4, 5, 3, 0.8, 0.0, 1.0, 0.8, 0.8
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 5, 1, 1, 4, 5, 3, 1.0, 0.0, 1.0, 1.0, 1.0
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 1, 1, 4, 4, 5, 3, 0.4, 0.0, 1.0, 0.4, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 2, 1, 1, 4, 5, 3, 0.4, 0.6, 0.4, 0.4, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 2, 1, 1, 4, 5, 3, 0.4, 0.6, 0.4, 0.4, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 3, 1, 1, 4, 5, 3, 0.4, 0.6, 0.4, 0.4, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 3, 1, 1, 4, 5, 3, 0.4, 0.6, 0.4, 0.4, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 4, 1, 1, 4, 5, 3, 0.2, 0.6, 0.25, 0.2, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 4, 1, 1, 4, 5, 3, 0.2, 0.6, 0.25, 0.2, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), True, 5, 1, 1, 4, 5, 3, 0.4, 0.4, 0.5, 0.4, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (KCI), False, 5, 1, 1, 4, 5, 3, 0.4, 0.4, 0.5, 0.4, None
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Min changes (oracle), False, 1, 2, 2, 2, 3, 1, 0.6667, 0.0, 1.0, 0.6667, 0.6667
0, 6, 5, 1, None, 500, 0.3, 10, cdnod, er, Full PC (oracle), False, 2, 2, 1, 2, 3, 1, 1.0, 0.0, 1.0, 1.0, 1.0
